tx
119,1539,147269,-16.00,20.00,-1000.00,168.00,78.00,-83.00
119,1711,147442,-12.00,24.00,-988.00,169.00,78.00,-84.00
120,1884,147615,-84.00,36.00,-840.00,169.00,82.00,-86.00
120,2057,147787,-20.00,24.00,-1004.00,168.00,81.00,-84.00
120,2230,147961,-8.00,28.00,-1004.00,168.00,78.00,-87.00
120,2402,148133,-12.00,24.00,-992.00,167.00,82.00,-86.00
120,2573,148306,-8.00,28.00,-992.00,171.00,80.00,-89.00
117,2746,148477,-12.00,28.00,-988.00,169.00,80.00,-86.00
117,2918,148651,-12.00,28.00,-992.00,169.00,78.00,-86.00
119,3090,148823,-8.00,28.00,-996.00,168.00,80.00,-87.00
120,3261,148994,-8.00,20.00,-988.00,168.00,78.00,-86.00
120,3432,149166,-4.00,28.00,-996.00,170.00,79.00,-84.00
120,3604,149337,-8.00,24.00,-992.00,168.00,83.00,-85.00
118,3775,149509,-8.00,24.00,-992.00,167.00,82.00,-86.00
120,3947,149680,-4.00,20.00,-996.00,168.00,78.00,-84.00
119,4117,149852,0.00,24.00,-992.00,169.00,80.00,-82.00
119,4289,150022,-16.00,20.00,-988.00,169.00,79.00,-86.00
120,4461,150195,0.00,36.00,-1004.00,169.00,82.00,-85.00
121,4633,150366,-12.00,24.00,-992.00,169.00,80.00,-85.00
119,4806,150539,-12.00,28.00,-992.00,170.00,78.00,-87.00
120,4977,150711,-8.00,28.00,-992.00,172.00,81.00,-85.00
120,5149,150883,-8.00,32.00,-1004.00,170.00,78.00,-84.00
119,5321,151055,-8.00,36.00,-988.00,170.00,81.00,-86.00
120,5493,151227,-12.00,20.00,-992.00,167.00,80.00,-84.00
120,5665,151399,-4.00,32.00,-992.00,169.00,81.00,-87.00
120,5836,151571,-8.00,28.00,-988.00,169.00,79.00,-84.00
120,6008,151742,-8.00,24.00,-992.00,169.00,80.00,-85.00
121,6180,151914,-8.00,16.00,-1000.00,166.00,81.00,-86.00
121,6351,152086,-4.00,32.00,-988.00,171.00,80.00,-85.00
121,6524,152257,-16.00,24.00,-996.00,169.00,79.00,-83.00
119,6695,152430,-4.00,28.00,-996.00,168.00,83.00,-85.00
119,6868,152601,-12.00,24.00,-996.00,171.00,80.00,-83.00
120,7041,152774,-12.00,20.00,-988.00,171.00,81.00,-85.00
119,7213,152946,-12.00,24.00,-992.00,169.00,80.00,-84.00
